REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
RE1,DEMTRAPHEVTAX,GSL002,1.0,2053,1.491646191646192
RE1,DEMTRAPHEVTAX,GSL002,1.0,2054,1.491646191646192
RE1,DEMTRAPHEVTAX,GSL002,1.0,2055,1.491646191646192
RE1,DEMTRAPHEVTAX,ELC003,1.0,2022,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2023,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2024,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2025,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2026,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2027,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2028,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2029,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2030,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2031,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2032,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2033,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2034,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2035,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2036,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2037,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2038,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2039,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2040,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2041,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2042,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2043,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2044,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2045,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2046,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2047,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2048,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2049,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2050,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2051,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2052,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2053,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2054,0.9653562653562656
RE1,DEMTRAPHEVTAX,ELC003,1.0,2055,0.9653562653562656
RE1,EXPCOA,COA,1.0,2022,1.0
RE1,EXPCOA,COA,1.0,2023,1.0
RE1,EXPCOA,COA,1.0,2024,1.0
RE1,EXPCOA,COA,1.0,2025,1.0
RE1,EXPCOA,COA,1.0,2026,1.0
RE1,EXPCOA,COA,1.0,2027,1.0
RE1,EXPCOA,COA,1.0,2028,1.0
RE1,EXPCOA,COA,1.0,2029,1.0
RE1,EXPCOA,COA,1.0,2030,1.0
RE1,EXPCOA,COA,1.0,2031,1.0
RE1,EXPCOA,COA,1.0,2032,1.0
RE1,EXPCOA,COA,1.0,2033,1.0
RE1,EXPCOA,COA,1.0,2034,1.0
RE1,EXPCOA,COA,1.0,2035,1.0
RE1,EXPCOA,COA,1.0,2036,1.0
RE1,EXPCOA,COA,1.0,2037,1.0
RE1,EXPCOA,COA,1.0,2038,1.0
RE1,EXPCOA,COA,1.0,2039,1.0
RE1,EXPCOA,COA,1.0,2040,1.0
RE1,EXPCOA,COA,1.0,2041,1.0
RE1,EXPCOA,COA,1.0,2042,1.0
RE1,EXPCOA,COA,1.0,2043,1.0
RE1,EXPCOA,COA,1.0,2044,1.0
RE1,EXPCOA,COA,1.0,2045,1.0
RE1,EXPCOA,COA,1.0,2046,1.0
RE1,EXPCOA,COA,1.0,2047,1.0
RE1,EXPCOA,COA,1.0,2048,1.0
RE1,EXPCOA,COA,1.0,2049,1.0
RE1,EXPCOA,COA,1.0,2050,1.0
RE1,EXPCOA,COA,1.0,2051,1.0
RE1,EXPCOA,COA,1.0,2052,1.0
RE1,EXPCOA,COA,1.0,2053,1.0
RE1,EXPCOA,COA,1.0,2054,1.0
RE1,EXPCOA,COA,1.0,2055,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2022,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2023,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2024,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2025,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2026,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2027,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2028,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2029,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2030,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2031,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2032,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2033,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2034,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2035,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2036,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2037,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2038,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2039,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2040,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2041,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2042,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2043,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2044,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2045,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2046,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2047,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2048,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2049,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2050,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2051,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2052,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2053,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2054,1.0
RE1,EXPOIL_1LIV,OIL_1LIV,1.0,2055,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2022,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2023,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2024,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2025,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2026,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2027,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2028,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2029,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2030,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2031,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2032,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2033,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2034,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2035,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2036,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2037,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2038,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2039,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2040,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2041,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2042,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2043,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2044,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2045,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2046,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2047,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2048,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2049,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2050,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2051,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2052,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2053,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2054,1.0
RE1,EXPOIL_2MID,OIL_2MID,1.0,2055,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2022,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2023,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2024,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2025,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2026,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2027,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2028,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2029,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2030,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2031,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2032,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2033,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2034,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2035,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2036,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2037,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2038,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2039,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2040,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2041,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2042,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2043,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2044,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2045,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2046,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2047,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2048,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2049,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2050,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2051,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2052,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2053,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2054,1.0
RE1,EXPOIL_3PES,OIL_3PES,1.0,2055,1.0
RE1,GRDCOADST,COA,1.0,2022,1.0
RE1,GRDCOADST,COA,1.0,2023,1.0
RE1,GRDCOADST,COA,1.0,2024,1.0
RE1,GRDCOADST,COA,1.0,2025,1.0
RE1,GRDCOADST,COA,1.0,2026,1.0
RE1,GRDCOADST,COA,1.0,2027,1.0
RE1,GRDCOADST,COA,1.0,2028,1.0
RE1,GRDCOADST,COA,1.0,2029,1.0
RE1,GRDCOADST,COA,1.0,2030,1.0
RE1,GRDCOADST,COA,1.0,2031,1.0
RE1,GRDCOADST,COA,1.0,2032,1.0
RE1,GRDCOADST,COA,1.0,2033,1.0
RE1,GRDCOADST,COA,1.0,2034,1.0
RE1,GRDCOADST,COA,1.0,2035,1.0
RE1,GRDCOADST,COA,1.0,2036,1.0
RE1,GRDCOADST,COA,1.0,2037,1.0
RE1,GRDCOADST,COA,1.0,2038,1.0
RE1,GRDCOADST,COA,1.0,2039,1.0
RE1,GRDCOADST,COA,1.0,2040,1.0
RE1,GRDCOADST,COA,1.0,2041,1.0
RE1,GRDCOADST,COA,1.0,2042,1.0
RE1,GRDCOADST,COA,1.0,2043,1.0
RE1,GRDCOADST,COA,1.0,2044,1.0
RE1,GRDCOADST,COA,1.0,2045,1.0
RE1,GRDCOADST,COA,1.0,2046,1.0
RE1,GRDCOADST,COA,1.0,2047,1.0
RE1,GRDCOADST,COA,1.0,2048,1.0
RE1,GRDCOADST,COA,1.0,2049,1.0
RE1,GRDCOADST,COA,1.0,2050,1.0
RE1,GRDCOADST,COA,1.0,2051,1.0
RE1,GRDCOADST,COA,1.0,2052,1.0
RE1,GRDCOADST,COA,1.0,2053,1.0
RE1,GRDCOADST,COA,1.0,2054,1.0
RE1,GRDCOADST,COA,1.0,2055,1.0
RE1,GRDLPGDST,LPG,1.0,2022,1.0
RE1,GRDLPGDST,LPG,1.0,2023,1.0
RE1,GRDLPGDST,LPG,1.0,2024,1.0
RE1,GRDLPGDST,LPG,1.0,2025,1.0
RE1,GRDLPGDST,LPG,1.0,2026,1.0
RE1,GRDLPGDST,LPG,1.0,2027,1.0
RE1,GRDLPGDST,LPG,1.0,2028,1.0
RE1,GRDLPGDST,LPG,1.0,2029,1.0
RE1,GRDLPGDST,LPG,1.0,2030,1.0
RE1,GRDLPGDST,LPG,1.0,2031,1.0
RE1,GRDLPGDST,LPG,1.0,2032,1.0
RE1,GRDLPGDST,LPG,1.0,2033,1.0
RE1,GRDLPGDST,LPG,1.0,2034,1.0
RE1,GRDLPGDST,LPG,1.0,2035,1.0
RE1,GRDLPGDST,LPG,1.0,2036,1.0
RE1,GRDLPGDST,LPG,1.0,2037,1.0
RE1,GRDLPGDST,LPG,1.0,2038,1.0
RE1,GRDLPGDST,LPG,1.0,2039,1.0
RE1,GRDLPGDST,LPG,1.0,2040,1.0
RE1,GRDLPGDST,LPG,1.0,2041,1.0
RE1,GRDLPGDST,LPG,1.0,2042,1.0
RE1,GRDLPGDST,LPG,1.0,2043,1.0
RE1,GRDLPGDST,LPG,1.0,2044,1.0
RE1,GRDLPGDST,LPG,1.0,2045,1.0
RE1,GRDLPGDST,LPG,1.0,2046,1.0
RE1,GRDLPGDST,LPG,1.0,2047,1.0
RE1,GRDLPGDST,LPG,1.0,2048,1.0
RE1,GRDLPGDST,LPG,1.0,2049,1.0
RE1,GRDLPGDST,LPG,1.0,2050,1.0
RE1,GRDLPGDST,LPG,1.0,2051,1.0
RE1,GRDLPGDST,LPG,1.0,2052,1.0
RE1,GRDLPGDST,LPG,1.0,2053,1.0
RE1,GRDLPGDST,LPG,1.0,2054,1.0
RE1,GRDLPGDST,LPG,1.0,2055,1.0
RE1,GRDNGSDST,NGS,1.0,2022,1.0
RE1,GRDNGSDST,NGS,1.0,2023,1.0
RE1,GRDNGSDST,NGS,1.0,2024,1.0
RE1,GRDNGSDST,NGS,1.0,2025,1.0
RE1,GRDNGSDST,NGS,1.0,2026,1.0
RE1,GRDNGSDST,NGS,1.0,2027,1.0
RE1,GRDNGSDST,NGS,1.0,2028,1.0
RE1,GRDNGSDST,NGS,1.0,2029,1.0
RE1,GRDNGSDST,NGS,1.0,2030,1.0
RE1,GRDNGSDST,NGS,1.0,2031,1.0
RE1,GRDNGSDST,NGS,1.0,2032,1.0
RE1,GRDNGSDST,NGS,1.0,2033,1.0
RE1,GRDNGSDST,NGS,1.0,2034,1.0
RE1,GRDNGSDST,NGS,1.0,2035,1.0
RE1,GRDNGSDST,NGS,1.0,2036,1.0
RE1,GRDNGSDST,NGS,1.0,2037,1.0
RE1,GRDNGSDST,NGS,1.0,2038,1.0
RE1,GRDNGSDST,NGS,1.0,2039,1.0
RE1,GRDNGSDST,NGS,1.0,2040,1.0
RE1,GRDNGSDST,NGS,1.0,2041,1.0
RE1,GRDNGSDST,NGS,1.0,2042,1.0
RE1,GRDNGSDST,NGS,1.0,2043,1.0
RE1,GRDNGSDST,NGS,1.0,2044,1.0
RE1,GRDNGSDST,NGS,1.0,2045,1.0
RE1,GRDNGSDST,NGS,1.0,2046,1.0
RE1,GRDNGSDST,NGS,1.0,2047,1.0
RE1,GRDNGSDST,NGS,1.0,2048,1.0
RE1,GRDNGSDST,NGS,1.0,2049,1.0
RE1,GRDNGSDST,NGS,1.0,2050,1.0
RE1,GRDNGSDST,NGS,1.0,2051,1.0
RE1,GRDNGSDST,NGS,1.0,2052,1.0
RE1,GRDNGSDST,NGS,1.0,2053,1.0
RE1,GRDNGSDST,NGS,1.0,2054,1.0
RE1,GRDNGSDST,NGS,1.0,2055,1.0
RE1,GRDTYDELC,ELC,1.0,2022,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2023,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2024,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2025,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2026,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2027,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2028,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2029,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2030,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2031,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2032,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2033,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2034,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2035,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2036,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2037,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2038,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2039,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2040,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2041,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2042,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2043,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2044,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2045,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2046,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2047,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2048,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2049,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2050,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2051,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2052,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2053,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2054,1.111111111111111
RE1,GRDTYDELC,ELC,1.0,2055,1.111111111111111
RE1,GRDZNIELC,ELC002,1.0,2022,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2023,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2024,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2025,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2026,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2027,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2028,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2029,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2030,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2031,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2032,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2033,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2034,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2035,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2036,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2037,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2038,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2039,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2040,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2041,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2042,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2043,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2044,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2045,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2046,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2047,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2048,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2049,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2050,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2051,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2052,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2053,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2054,1.052631578947368
RE1,GRDZNIELC,ELC002,1.0,2055,1.052631578947368
RE1,PWRAFR,AFR,1.0,2022,3.125
RE1,PWRAFR,AFR,1.0,2023,3.125
RE1,PWRAFR,AFR,1.0,2024,3.125
RE1,PWRAFR,AFR,1.0,2025,3.125
RE1,PWRAFR,AFR,1.0,2026,3.125
RE1,PWRAFR,AFR,1.0,2027,3.125
RE1,PWRAFR,AFR,1.0,2028,3.125
RE1,PWRAFR,AFR,1.0,2029,3.125
RE1,PWRAFR,AFR,1.0,2030,3.125
RE1,PWRAFR,AFR,1.0,2031,3.125
RE1,PWRAFR,AFR,1.0,2032,3.125
RE1,PWRAFR,AFR,1.0,2033,3.125
RE1,PWRAFR,AFR,1.0,2034,3.125
RE1,PWRAFR,AFR,1.0,2035,3.125
RE1,PWRAFR,AFR,1.0,2036,3.125
RE1,PWRAFR,AFR,1.0,2037,3.125
RE1,PWRAFR,AFR,1.0,2038,3.125
RE1,PWRAFR,AFR,1.0,2039,3.125
RE1,PWRAFR,AFR,1.0,2040,3.125
RE1,PWRAFR,AFR,1.0,2041,3.125
RE1,PWRAFR,AFR,1.0,2042,3.125
RE1,PWRAFR,AFR,1.0,2043,3.125
RE1,PWRAFR,AFR,1.0,2044,3.125
RE1,PWRAFR,AFR,1.0,2045,3.125
RE1,PWRAFR,AFR,1.0,2046,3.125
RE1,PWRAFR,AFR,1.0,2047,3.125
RE1,PWRAFR,AFR,1.0,2048,3.125
RE1,PWRAFR,AFR,1.0,2049,3.125
RE1,PWRAFR,AFR,1.0,2050,3.125
RE1,PWRAFR,AFR,1.0,2051,3.125
RE1,PWRAFR,AFR,1.0,2052,3.125
RE1,PWRAFR,AFR,1.0,2053,3.125
RE1,PWRAFR,AFR,1.0,2054,3.125
RE1,PWRAFR,AFR,1.0,2055,3.125
RE1,PWRBGS,BGS,1.0,2022,2.85
RE1,PWRBGS,BGS,1.0,2023,2.85
RE1,PWRBGS,BGS,1.0,2024,2.85
RE1,PWRBGS,BGS,1.0,2025,2.85
RE1,PWRBGS,BGS,1.0,2026,2.85
RE1,PWRBGS,BGS,1.0,2027,2.85
RE1,PWRBGS,BGS,1.0,2028,2.85
RE1,PWRBGS,BGS,1.0,2029,2.85
RE1,PWRBGS,BGS,1.0,2030,2.85
RE1,PWRBGS,BGS,1.0,2031,2.85
RE1,PWRBGS,BGS,1.0,2032,2.85
RE1,PWRBGS,BGS,1.0,2033,2.85
RE1,PWRBGS,BGS,1.0,2034,2.85
RE1,PWRBGS,BGS,1.0,2035,2.85
RE1,PWRBGS,BGS,1.0,2036,2.85
RE1,PWRBGS,BGS,1.0,2037,2.85
RE1,PWRBGS,BGS,1.0,2038,2.85
RE1,PWRBGS,BGS,1.0,2039,2.85
RE1,PWRBGS,BGS,1.0,2040,2.85
RE1,PWRBGS,BGS,1.0,2041,2.85
RE1,PWRBGS,BGS,1.0,2042,2.85
RE1,PWRBGS,BGS,1.0,2043,2.85
RE1,PWRBGS,BGS,1.0,2044,2.85
RE1,PWRBGS,BGS,1.0,2045,2.85
RE1,PWRBGS,BGS,1.0,2046,2.85
RE1,PWRBGS,BGS,1.0,2047,2.85
RE1,PWRBGS,BGS,1.0,2048,2.85
RE1,PWRBGS,BGS,1.0,2049,2.85
RE1,PWRBGS,BGS,1.0,2050,2.85
RE1,PWRBGS,BGS,1.0,2051,2.85
RE1,PWRBGS,BGS,1.0,2052,2.85
RE1,PWRBGS,BGS,1.0,2053,2.85
RE1,PWRBGS,BGS,1.0,2054,2.85
RE1,PWRBGS,BGS,1.0,2055,2.85
RE1,PWRCOA,COA,1.0,2022,2.869059817983864
RE1,PWRCOA,COA,1.0,2023,2.940800574570608
RE1,PWRCOA,COA,1.0,2024,3.039089906493321
RE1,PWRCOA,COA,1.0,2025,3.039089906493321
RE1,PWRCOA,COA,1.0,2026,3.039089906493321
RE1,PWRCOA,COA,1.0,2027,3.039089906493321
RE1,PWRCOA,COA,1.0,2028,3.039089906493321
RE1,PWRCOA,COA,1.0,2029,3.039089906493321
RE1,PWRCOA,COA,1.0,2030,3.039089906493321
RE1,PWRCOA,COA,1.0,2031,3.039089906493321
RE1,PWRCOA,COA,1.0,2032,3.039089906493321
RE1,PWRCOA,COA,1.0,2033,3.039089906493321
RE1,PWRCOA,COA,1.0,2034,3.039089906493321
RE1,PWRCOA,COA,1.0,2035,3.039089906493321
RE1,PWRCOA,COA,1.0,2036,3.039089906493321
RE1,PWRCOA,COA,1.0,2037,3.039089906493321
RE1,PWRCOA,COA,1.0,2038,3.039089906493321
RE1,PWRCOA,COA,1.0,2039,3.039089906493321
RE1,PWRCOA,COA,1.0,2040,3.039089906493321
RE1,PWRCOA,COA,1.0,2041,3.039089906493321
RE1,PWRCOA,COA,1.0,2042,3.039089906493321
RE1,PWRCOA,COA,1.0,2043,3.039089906493321
RE1,PWRCOA,COA,1.0,2044,3.039089906493321
RE1,PWRCOA,COA,1.0,2045,3.039089906493321
RE1,PWRCOA,COA,1.0,2046,3.039089906493321
RE1,PWRCOA,COA,1.0,2047,3.039089906493321
RE1,PWRCOA,COA,1.0,2048,3.039089906493321
RE1,PWRCOA,COA,1.0,2049,3.039089906493321
RE1,PWRCOA,COA,1.0,2050,3.039089906493321
RE1,PWRCOA,COA,1.0,2051,3.039089906493321
RE1,PWRCOA,COA,1.0,2052,3.039089906493321
RE1,PWRCOA,COA,1.0,2053,3.039089906493321
RE1,PWRCOA,COA,1.0,2054,3.039089906493321
RE1,PWRCOA,COA,1.0,2055,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2022,2.869059817983864
RE1,PWRCOACCS,COA,1.0,2023,2.940800574570608
RE1,PWRCOACCS,COA,1.0,2024,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2025,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2026,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2027,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2028,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2029,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2030,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2031,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2032,3.039089906493321
RE1,PWRCOACCS,COA,1.0,2033,3.039089906493321
